year,stock,capture,taxa,effort
1964,Megalaspis_cordyla,1600,Megalaspis_cordyla,390589700.7
1964,Mugilidae,6000,Mugilidae,390589700.7
1964,Natantia,25000,Natantia,390589700.7
1964,Nemipterus_spp,1200,Nemipterus_spp,390589700.7
1964,Octopodidae,0.001,Octopodidae,390589700.7
1964,Pellona_ditchela,0.001,Pellona_ditchela,390589700.7
1964,Penaeus_merguiensis,3815,Penaeus_merguiensis,390589700.7
1964,Penaeus_spp,2500,Penaeus_spp,390589700.7
1964,Percoidei,6200,Percoidei,390589700.7
1964,Rajiformes,2900,Rajiformes,390589700.7
1964,Rastrelliger_spp,14100,Rastrelliger_spp,390589700.7
1964,Sardinella_spp,0.001,Sardinella_spp,390589700.7
1964,Scomberomorus_spp,100,Scomberomorus_spp,390589700.7
1964,Scombroidei,0.001,Scombroidei,390589700.7
1964,Sepiidae_Sepiolidae,1200,Sepiidae_Sepiolidae,390589700.7
1964,Sergestidae,0.001,Sergestidae,390589700.7
1964,Stolephorus_spp,13500,Stolephorus_spp,390589700.7
1964,Stromateidae,4800,Stromateidae,390589700.7
1964,Tenualosa_toli,0.001,Tenualosa_toli,390589700.7
1964,Thyrsites_atun,1400,Thyrsites_atun,390589700.7
1964,Trichiuridae,15700,Trichiuridae,390589700.7
1964,Trichiurus_lepturus,300,Trichiurus_lepturus,390589700.7
1965,Anodontostoma_chacunda,400,Anodontostoma_chacunda,394530929.1
1965,Ariidae,9800,Ariidae,394530929.1
1965,Caranx_spp,10400,Caranx_spp,394530929.1
1965,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,394530929.1
1965,Cephalopoda,100,Cephalopoda,394530929.1
1965,Clupeoidei,51900,Clupeoidei,394530929.1
1965,Clupeoidei,0.001,Clupeoidei,394530929.1
1965,Decapterus_russelli,4900,Decapterus_russelli,394530929.1
1965,Decapterus_spp,1500,Decapterus_spp,394530929.1
1965,Leiognathidae,13500,Leiognathidae,394530929.1
1965,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,394530929.1
1965,Loligo_spp,600,Loligo_spp,394530929.1
1965,Megalaspis_cordyla,2100,Megalaspis_cordyla,394530929.1
1965,Mugilidae,4600,Mugilidae,394530929.1
1965,Natantia,23000,Natantia,394530929.1
1965,Nemipterus_spp,1800,Nemipterus_spp,394530929.1
1965,Octopodidae,0.001,Octopodidae,394530929.1
1965,Pellona_ditchela,0.001,Pellona_ditchela,394530929.1
1965,Penaeus_merguiensis,3750,Penaeus_merguiensis,394530929.1
1965,Penaeus_spp,2700,Penaeus_spp,394530929.1
1965,Percoidei,3400,Percoidei,394530929.1
1965,Rajiformes,5100,Rajiformes,394530929.1
1965,Rastrelliger_spp,16900,Rastrelliger_spp,394530929.1
1965,Sardinella_spp,0.001,Sardinella_spp,394530929.1
1965,Scomberomorus_spp,100,Scomberomorus_spp,394530929.1
1965,Scombroidei,0.001,Scombroidei,394530929.1
1965,Sepiidae_Sepiolidae,900,Sepiidae_Sepiolidae,394530929.1
1965,Sergestidae,0.001,Sergestidae,394530929.1
1965,Stolephorus_spp,15600,Stolephorus_spp,394530929.1
1965,Stromateidae,3700,Stromateidae,394530929.1
1965,Tenualosa_toli,0.001,Tenualosa_toli,394530929.1
1965,Thyrsites_atun,2700,Thyrsites_atun,394530929.1
1965,Trichiuridae,19300,Trichiuridae,394530929.1
1965,Trichiurus_lepturus,300,Trichiurus_lepturus,394530929.1
1966,Anodontostoma_chacunda,300,Anodontostoma_chacunda,454190694.1
1966,Ariidae,8700,Ariidae,454190694.1
1966,Caranx_spp,10500,Caranx_spp,454190694.1
1966,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,454190694.1
1966,Cephalopoda,200,Cephalopoda,454190694.1
1966,Clupeoidei,79800,Clupeoidei,454190694.1
1966,Clupeoidei,0.001,Clupeoidei,454190694.1
1966,Decapterus_russelli,6000,Decapterus_russelli,454190694.1
1966,Decapterus_spp,1600,Decapterus_spp,454190694.1
1966,Leiognathidae,19600,Leiognathidae,454190694.1
1966,Loliginidae_Ommastrephidae,100,Loliginidae_Ommastrephidae,454190694.1
1966,Loligo_spp,600,Loligo_spp,454190694.1
1966,Megalaspis_cordyla,4800,Megalaspis_cordyla,454190694.1
1966,Mugilidae,4600,Mugilidae,454190694.1
1966,Natantia,28100,Natantia,454190694.1
1966,Nemipterus_spp,2200,Nemipterus_spp,454190694.1
1966,Octopodidae,0.001,Octopodidae,454190694.1
1966,Pellona_ditchela,0.001,Pellona_ditchela,454190694.1
1966,Penaeus_merguiensis,4430,Penaeus_merguiensis,454190694.1
1966,Penaeus_spp,3600,Penaeus_spp,454190694.1
1966,Percoidei,7100,Percoidei,454190694.1
1966,Rajiformes,5700,Rajiformes,454190694.1
1966,Rastrelliger_spp,22500,Rastrelliger_spp,454190694.1
1966,Sardinella_spp,0.001,Sardinella_spp,454190694.1
1966,Scomberomorus_spp,100,Scomberomorus_spp,454190694.1
1966,Scombroidei,0.001,Scombroidei,454190694.1
1966,Sepiidae_Sepiolidae,900,Sepiidae_Sepiolidae,454190694.1
1966,Sergestidae,0.001,Sergestidae,454190694.1
1966,Stolephorus_spp,18400,Stolephorus_spp,454190694.1
1966,Stromateidae,2900,Stromateidae,454190694.1
1966,Tenualosa_toli,0.001,Tenualosa_toli,454190694.1
1966,Thyrsites_atun,3800,Thyrsites_atun,454190694.1
1966,Trichiuridae,15900,Trichiuridae,454190694.1
1966,Trichiurus_lepturus,300,Trichiurus_lepturus,454190694.1
1967,Anodontostoma_chacunda,400,Anodontostoma_chacunda,554250010.2
1967,Ariidae,9500,Ariidae,554250010.2
1967,Caranx_spp,10900,Caranx_spp,554250010.2
1967,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,554250010.2
1967,Cephalopoda,100,Cephalopoda,554250010.2
1967,Clupeoidei,0.001,Clupeoidei,554250010.2
1967,Clupeoidei,48000,Clupeoidei,554250010.2
1967,Decapterus_russelli,4000,Decapterus_russelli,554250010.2
1967,Decapterus_spp,1500,Decapterus_spp,554250010.2
1967,Leiognathidae,24300,Leiognathidae,554250010.2
1967,Loliginidae_Ommastrephidae,500,Loliginidae_Ommastrephidae,554250010.2
1967,Loligo_spp,600,Loligo_spp,554250010.2
1967,Megalaspis_cordyla,4000,Megalaspis_cordyla,554250010.2
1967,Mugilidae,4500,Mugilidae,554250010.2
1967,Natantia,42300,Natantia,554250010.2
1967,Nemipterus_spp,2200,Nemipterus_spp,554250010.2
1967,Octopodidae,0.001,Octopodidae,554250010.2
1967,Pellona_ditchela,0.001,Pellona_ditchela,554250010.2
1967,Penaeus_merguiensis,4430,Penaeus_merguiensis,554250010.2
1967,Penaeus_spp,5100,Penaeus_spp,554250010.2
1967,Percoidei,5200,Percoidei,554250010.2
1967,Rajiformes,2800,Rajiformes,554250010.2
1967,Rastrelliger_spp,44400,Rastrelliger_spp,554250010.2
1967,Sardinella_spp,0.001,Sardinella_spp,554250010.2
1967,Scomberomorus_spp,100,Scomberomorus_spp,554250010.2
1967,Scombroidei,0.001,Scombroidei,554250010.2
1967,Sepiidae_Sepiolidae,1400,Sepiidae_Sepiolidae,554250010.2
1967,Sergestidae,0.001,Sergestidae,554250010.2
1967,Stolephorus_spp,17700,Stolephorus_spp,554250010.2
1967,Stromateidae,3200,Stromateidae,554250010.2
1967,Tenualosa_toli,0.001,Tenualosa_toli,554250010.2
1967,Thyrsites_atun,2300,Thyrsites_atun,554250010.2
1967,Trichiuridae,14900,Trichiuridae,554250010.2
1967,Trichiurus_lepturus,300,Trichiurus_lepturus,554250010.2
1968,Anodontostoma_chacunda,300,Anodontostoma_chacunda,710893106.9
1968,Ariidae,10100,Ariidae,710893106.9
1968,Caranx_spp,7900,Caranx_spp,710893106.9
1968,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,710893106.9
1968,Cephalopoda,200,Cephalopoda,710893106.9
1968,Clupeoidei,0.001,Clupeoidei,710893106.9
1968,Clupeoidei,60700,Clupeoidei,710893106.9
1968,Decapterus_russelli,3100,Decapterus_russelli,710893106.9
1968,Decapterus_spp,1600,Decapterus_spp,710893106.9
1968,Leiognathidae,23500,Leiognathidae,710893106.9
1968,Loliginidae_Ommastrephidae,200,Loliginidae_Ommastrephidae,710893106.9
1968,Loligo_spp,600,Loligo_spp,710893106.9
1968,Megalaspis_cordyla,3500,Megalaspis_cordyla,710893106.9
1968,Mugilidae,4200,Mugilidae,710893106.9
1968,Natantia,43800,Natantia,710893106.9
1968,Nemipterus_spp,2200,Nemipterus_spp,710893106.9
1968,Octopodidae,0.001,Octopodidae,710893106.9
1968,Pellona_ditchela,0.001,Pellona_ditchela,710893106.9
1968,Penaeus_merguiensis,3830,Penaeus_merguiensis,710893106.9
1968,Penaeus_spp,5400,Penaeus_spp,710893106.9
1968,Percoidei,5100,Percoidei,710893106.9
1968,Rajiformes,3600,Rajiformes,710893106.9
1968,Rastrelliger_spp,72600,Rastrelliger_spp,710893106.9
1968,Sardinella_spp,0.001,Sardinella_spp,710893106.9
1968,Scomberomorus_spp,100,Scomberomorus_spp,710893106.9
1968,Scombroidei,100,Scombroidei,710893106.9
1968,Sepiidae_Sepiolidae,1700,Sepiidae_Sepiolidae,710893106.9
1968,Sergestidae,0.001,Sergestidae,710893106.9
1968,Stolephorus_spp,23200,Stolephorus_spp,710893106.9
1968,Stromateidae,2800,Stromateidae,710893106.9
1968,Tenualosa_toli,0.001,Tenualosa_toli,710893106.9
1968,Thyrsites_atun,3300,Thyrsites_atun,710893106.9
1968,Trichiuridae,16100,Trichiuridae,710893106.9
1968,Trichiurus_lepturus,400,Trichiurus_lepturus,710893106.9
1969,Anodontostoma_chacunda,400,Anodontostoma_chacunda,629011933.9
1969,Ariidae,9700,Ariidae,629011933.9
1969,Caranx_spp,8600,Caranx_spp,629011933.9
1969,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,629011933.9
1969,Cephalopoda,300,Cephalopoda,629011933.9
1969,Clupeoidei,0.001,Clupeoidei,629011933.9
1969,Clupeoidei,64200,Clupeoidei,629011933.9
1969,Decapterus_russelli,3200,Decapterus_russelli,629011933.9
1969,Decapterus_spp,1700,Decapterus_spp,629011933.9
1969,Leiognathidae,18400,Leiognathidae,629011933.9
1969,Loliginidae_Ommastrephidae,200,Loliginidae_Ommastrephidae,629011933.9
1969,Loligo_spp,700,Loligo_spp,629011933.9
1969,Megalaspis_cordyla,5000,Megalaspis_cordyla,629011933.9
1969,Mugilidae,5100,Mugilidae,629011933.9
1969,Natantia,47200,Natantia,629011933.9
1969,Nemipterus_spp,1900,Nemipterus_spp,629011933.9
1969,Octopodidae,0.001,Octopodidae,629011933.9
1969,Pellona_ditchela,0.001,Pellona_ditchela,629011933.9
1969,Penaeus_merguiensis,3810,Penaeus_merguiensis,629011933.9
1969,Penaeus_spp,6300,Penaeus_spp,629011933.9
1969,Percoidei,5500,Percoidei,629011933.9
1969,Rajiformes,5000,Rajiformes,629011933.9
1969,Rastrelliger_spp,49500,Rastrelliger_spp,629011933.9
1969,Sardinella_spp,0.001,Sardinella_spp,629011933.9
1969,Scomberomorus_spp,100,Scomberomorus_spp,629011933.9
1969,Scombroidei,0.001,Scombroidei,629011933.9
1969,Sepiidae_Sepiolidae,1800,Sepiidae_Sepiolidae,629011933.9
1969,Sergestidae,700,Sergestidae,629011933.9
1969,Stolephorus_spp,25100,Stolephorus_spp,629011933.9
1969,Stromateidae,4300,Stromateidae,629011933.9
1969,Tenualosa_toli,0.001,Tenualosa_toli,629011933.9
1969,Thyrsites_atun,3700,Thyrsites_atun,629011933.9
1969,Trichiuridae,17600,Trichiuridae,629011933.9
1969,Trichiurus_lepturus,600,Trichiurus_lepturus,629011933.9
1970,Anodontostoma_chacunda,490,Anodontostoma_chacunda,387871469.6
1970,Ariidae,14440,Ariidae,387871469.6
1970,Caranx_spp,10600,Caranx_spp,387871469.6
1970,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,387871469.6
1970,Cephalopoda,700,Cephalopoda,387871469.6
1970,Clupeoidei,80600,Clupeoidei,387871469.6
1970,Clupeoidei,0.001,Clupeoidei,387871469.6
1970,Decapterus_russelli,2700,Decapterus_russelli,387871469.6
1970,Decapterus_spp,1300,Decapterus_spp,387871469.6
1970,Leiognathidae,31900,Leiognathidae,387871469.6
1970,Loliginidae_Ommastrephidae,200,Loliginidae_Ommastrephidae,387871469.6
1970,Loligo_spp,800,Loligo_spp,387871469.6
1970,Megalaspis_cordyla,5870,Megalaspis_cordyla,387871469.6
1970,Mugilidae,4290,Mugilidae,387871469.6
1970,Natantia,49160,Natantia,387871469.6
1970,Nemipterus_spp,2300,Nemipterus_spp,387871469.6
1970,Octopodidae,0.001,Octopodidae,387871469.6
1970,Pellona_ditchela,190,Pellona_ditchela,387871469.6
1970,Penaeus_merguiensis,2530,Penaeus_merguiensis,387871469.6
1970,Penaeus_spp,5400,Penaeus_spp,387871469.6
1970,Percoidei,6400,Percoidei,387871469.6
1970,Rajiformes,3660,Rajiformes,387871469.6
1970,Rastrelliger_spp,28750,Rastrelliger_spp,387871469.6
1970,Sardinella_spp,0.001,Sardinella_spp,387871469.6
1970,Scomberomorus_spp,406,Scomberomorus_spp,387871469.6
1970,Scombroidei,2019,Scombroidei,387871469.6
1970,Sepiidae_Sepiolidae,2500,Sepiidae_Sepiolidae,387871469.6
1970,Sergestidae,130,Sergestidae,387871469.6
1970,Stolephorus_spp,25520,Stolephorus_spp,387871469.6
1970,Stromateidae,4300,Stromateidae,387871469.6
1970,Tenualosa_toli,100,Tenualosa_toli,387871469.6
1970,Thyrsites_atun,4100,Thyrsites_atun,387871469.6
1970,Trichiuridae,14600,Trichiuridae,387871469.6
1970,Trichiurus_lepturus,590,Trichiurus_lepturus,387871469.6
1971,Anodontostoma_chacunda,420,Anodontostoma_chacunda,458649602.1
1971,Ariidae,14170,Ariidae,458649602.1
1971,Caranx_spp,9900,Caranx_spp,458649602.1
1971,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,458649602.1
1971,Cephalopoda,400,Cephalopoda,458649602.1
1971,Clupeoidei,77500,Clupeoidei,458649602.1
1971,Clupeoidei,0.001,Clupeoidei,458649602.1
1971,Decapterus_russelli,3280,Decapterus_russelli,458649602.1
1971,Decapterus_spp,1300,Decapterus_spp,458649602.1
1971,Leiognathidae,22400,Leiognathidae,458649602.1
1971,Loliginidae_Ommastrephidae,370,Loliginidae_Ommastrephidae,458649602.1
1971,Loligo_spp,800,Loligo_spp,458649602.1
1971,Megalaspis_cordyla,5210,Megalaspis_cordyla,458649602.1
1971,Mugilidae,4130,Mugilidae,458649602.1
1971,Natantia,54900,Natantia,458649602.1
1971,Nemipterus_spp,1770,Nemipterus_spp,458649602.1
1971,Octopodidae,0.001,Octopodidae,458649602.1
1971,Pellona_ditchela,230,Pellona_ditchela,458649602.1
1971,Penaeus_merguiensis,1610,Penaeus_merguiensis,458649602.1
1971,Penaeus_spp,5700,Penaeus_spp,458649602.1
1971,Percoidei,7400,Percoidei,458649602.1
1971,Rajiformes,3860,Rajiformes,458649602.1
1971,Rastrelliger_spp,31980,Rastrelliger_spp,458649602.1
1971,Sardinella_spp,0.001,Sardinella_spp,458649602.1
1971,Scomberomorus_spp,631,Scomberomorus_spp,458649602.1
1971,Scombroidei,1409,Scombroidei,458649602.1
1971,Sepiidae_Sepiolidae,2570,Sepiidae_Sepiolidae,458649602.1
1971,Sergestidae,130,Sergestidae,458649602.1
1971,Stolephorus_spp,25600,Stolephorus_spp,458649602.1
1971,Stromateidae,5100,Stromateidae,458649602.1
1971,Tenualosa_toli,100,Tenualosa_toli,458649602.1
1971,Thyrsites_atun,2900,Thyrsites_atun,458649602.1
1971,Trichiuridae,16200,Trichiuridae,458649602.1
1971,Trichiurus_lepturus,490,Trichiurus_lepturus,458649602.1
1972,Anodontostoma_chacunda,560,Anodontostoma_chacunda,451695836.9
1972,Ariidae,18650,Ariidae,451695836.9
1972,Caranx_spp,9000,Caranx_spp,451695836.9
1972,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,451695836.9
1972,Cephalopoda,300,Cephalopoda,451695836.9
1972,Clupeoidei,64270,Clupeoidei,451695836.9
1972,Clupeoidei,0.001,Clupeoidei,451695836.9
1972,Decapterus_russelli,5490,Decapterus_russelli,451695836.9
1972,Decapterus_spp,2200,Decapterus_spp,451695836.9
1972,Leiognathidae,22900,Leiognathidae,451695836.9
1972,Loliginidae_Ommastrephidae,400,Loliginidae_Ommastrephidae,451695836.9
1972,Loligo_spp,800,Loligo_spp,451695836.9
1972,Megalaspis_cordyla,3390,Megalaspis_cordyla,451695836.9
1972,Mugilidae,2720,Mugilidae,451695836.9
1972,Natantia,52930,Natantia,451695836.9
1972,Nemipterus_spp,1920,Nemipterus_spp,451695836.9
1972,Octopodidae,0.001,Octopodidae,451695836.9
1972,Pellona_ditchela,250,Pellona_ditchela,451695836.9
1972,Penaeus_merguiensis,1106,Penaeus_merguiensis,451695836.9
1972,Penaeus_spp,6300,Penaeus_spp,451695836.9
1972,Percoidei,7100,Percoidei,451695836.9
1972,Rajiformes,4300,Rajiformes,451695836.9
1972,Rastrelliger_spp,14230,Rastrelliger_spp,451695836.9
1972,Sardinella_spp,0.001,Sardinella_spp,451695836.9
1972,Scomberomorus_spp,396,Scomberomorus_spp,451695836.9
1972,Scombroidei,1614,Scombroidei,451695836.9
1972,Sepiidae_Sepiolidae,2250,Sepiidae_Sepiolidae,451695836.9
1972,Sergestidae,60,Sergestidae,451695836.9
1972,Stolephorus_spp,20900,Stolephorus_spp,451695836.9
1972,Stromateidae,5100,Stromateidae,451695836.9
1972,Tenualosa_toli,0.001,Tenualosa_toli,451695836.9
1972,Thyrsites_atun,2100,Thyrsites_atun,451695836.9
1972,Trichiuridae,14200,Trichiuridae,451695836.9
1972,Trichiurus_lepturus,590,Trichiurus_lepturus,451695836.9
1973,Anodontostoma_chacunda,560,Anodontostoma_chacunda,458349694.2
1973,Ariidae,32700,Ariidae,458349694.2
1973,Caranx_spp,5700,Caranx_spp,458349694.2
1973,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,458349694.2
1973,Cephalopoda,100,Cephalopoda,458349694.2
1973,Clupeoidei,0.001,Clupeoidei,458349694.2
1973,Clupeoidei,70000,Clupeoidei,458349694.2
1973,Decapterus_russelli,6340,Decapterus_russelli,458349694.2
1973,Decapterus_spp,2200,Decapterus_spp,458349694.2
1973,Leiognathidae,15900,Leiognathidae,458349694.2
1973,Loliginidae_Ommastrephidae,660,Loliginidae_Ommastrephidae,458349694.2
1973,Loligo_spp,700,Loligo_spp,458349694.2
1973,Megalaspis_cordyla,4050,Megalaspis_cordyla,458349694.2
1973,Mugilidae,3150,Mugilidae,458349694.2
1973,Natantia,60260,Natantia,458349694.2
1973,Nemipterus_spp,2670,Nemipterus_spp,458349694.2
1973,Octopodidae,0.001,Octopodidae,458349694.2
1973,Pellona_ditchela,270,Pellona_ditchela,458349694.2
1973,Penaeus_merguiensis,708,Penaeus_merguiensis,458349694.2
1973,Penaeus_spp,8200,Penaeus_spp,458349694.2
1973,Percoidei,6500,Percoidei,458349694.2
1973,Rajiformes,3220,Rajiformes,458349694.2
1973,Rastrelliger_spp,24290,Rastrelliger_spp,458349694.2
1973,Sardinella_spp,0.001,Sardinella_spp,458349694.2
1973,Scomberomorus_spp,857,Scomberomorus_spp,458349694.2
1973,Scombroidei,811,Scombroidei,458349694.2
1973,Sepiidae_Sepiolidae,3010,Sepiidae_Sepiolidae,458349694.2
1973,Sergestidae,130,Sergestidae,458349694.2
1973,Stolephorus_spp,28260,Stolephorus_spp,458349694.2
1973,Stromateidae,5800,Stromateidae,458349694.2
1973,Tenualosa_toli,0.001,Tenualosa_toli,458349694.2
1973,Thyrsites_atun,900,Thyrsites_atun,458349694.2
1973,Trichiuridae,40800,Trichiuridae,458349694.2
1973,Trichiurus_lepturus,980,Trichiurus_lepturus,458349694.2
1974,Anodontostoma_chacunda,670,Anodontostoma_chacunda,544582532.1
1974,Ariidae,35513,Ariidae,544582532.1
1974,Caranx_spp,8830,Caranx_spp,544582532.1
1974,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,544582532.1
1974,Cephalopoda,110,Cephalopoda,544582532.1
1974,Clupeoidei,0.001,Clupeoidei,544582532.1
1974,Clupeoidei,88938,Clupeoidei,544582532.1
1974,Decapterus_russelli,9196,Decapterus_russelli,544582532.1
1974,Decapterus_spp,2506,Decapterus_spp,544582532.1
1974,Leiognathidae,45176,Leiognathidae,544582532.1
1974,Loliginidae_Ommastrephidae,771,Loliginidae_Ommastrephidae,544582532.1
1974,Loligo_spp,1413,Loligo_spp,544582532.1
1974,Megalaspis_cordyla,6919,Megalaspis_cordyla,544582532.1
1974,Mugilidae,5519,Mugilidae,544582532.1
1974,Natantia,85691,Natantia,544582532.1
1974,Nemipterus_spp,3409,Nemipterus_spp,544582532.1
1974,Octopodidae,5,Octopodidae,544582532.1
1974,Pellona_ditchela,265,Pellona_ditchela,544582532.1
1974,Penaeus_merguiensis,1233,Penaeus_merguiensis,544582532.1
1974,Penaeus_spp,6322,Penaeus_spp,544582532.1
1974,Percoidei,9143,Percoidei,544582532.1
1974,Rajiformes,5445,Rajiformes,544582532.1
1974,Rastrelliger_spp,17028,Rastrelliger_spp,544582532.1
1974,Sardinella_spp,100,Sardinella_spp,544582532.1
1974,Scomberomorus_spp,373,Scomberomorus_spp,544582532.1
1974,Scombroidei,1292,Scombroidei,544582532.1
1974,Sepiidae_Sepiolidae,4781,Sepiidae_Sepiolidae,544582532.1
1974,Sergestidae,363,Sergestidae,544582532.1
1974,Stolephorus_spp,19080,Stolephorus_spp,544582532.1
1974,Stromateidae,8178,Stromateidae,544582532.1
1974,Tenualosa_toli,0.001,Tenualosa_toli,544582532.1
1974,Thyrsites_atun,599,Thyrsites_atun,544582532.1
1974,Trichiuridae,30689,Trichiuridae,544582532.1
1974,Trichiurus_lepturus,1625,Trichiurus_lepturus,544582532.1
1975,Anodontostoma_chacunda,635,Anodontostoma_chacunda,499198811.5
1975,Ariidae,34600,Ariidae,499198811.5
1975,Caranx_spp,9148,Caranx_spp,499198811.5
1975,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,499198811.5
1975,Cephalopoda,1572,Cephalopoda,499198811.5
1975,Clupeoidei,0.001,Clupeoidei,499198811.5
1975,Clupeoidei,53996,Clupeoidei,499198811.5
1975,Decapterus_russelli,7246,Decapterus_russelli,499198811.5
1975,Decapterus_spp,16563,Decapterus_spp,499198811.5
1975,Leiognathidae,39335,Leiognathidae,499198811.5
1975,Loliginidae_Ommastrephidae,860,Loliginidae_Ommastrephidae,499198811.5
1975,Loligo_spp,5697,Loligo_spp,499198811.5
1975,Megalaspis_cordyla,4367,Megalaspis_cordyla,499198811.5
1975,Mugilidae,7801,Mugilidae,499198811.5
1975,Natantia,61825,Natantia,499198811.5
1975,Nemipterus_spp,6309,Nemipterus_spp,499198811.5
1975,Octopodidae,13,Octopodidae,499198811.5
1975,Pellona_ditchela,380,Pellona_ditchela,499198811.5
1975,Penaeus_merguiensis,5558,Penaeus_merguiensis,499198811.5
1975,Penaeus_spp,7437,Penaeus_spp,499198811.5
1975,Percoidei,14901,Percoidei,499198811.5
1975,Rajiformes,8024,Rajiformes,499198811.5
1975,Rastrelliger_spp,15232,Rastrelliger_spp,499198811.5
1975,Sardinella_spp,1223,Sardinella_spp,499198811.5
1975,Scomberomorus_spp,396,Scomberomorus_spp,499198811.5
1975,Scombroidei,2125,Scombroidei,499198811.5
1975,Sepiidae_Sepiolidae,6226,Sepiidae_Sepiolidae,499198811.5
1975,Sergestidae,595,Sergestidae,499198811.5
1975,Stolephorus_spp,22087,Stolephorus_spp,499198811.5
1975,Stromateidae,9128,Stromateidae,499198811.5
1975,Tenualosa_toli,188,Tenualosa_toli,499198811.5
1975,Thyrsites_atun,761,Thyrsites_atun,499198811.5
1975,Trichiuridae,21805,Trichiuridae,499198811.5
1975,Trichiurus_lepturus,1770,Trichiurus_lepturus,499198811.5
1976,Anodontostoma_chacunda,471,Anodontostoma_chacunda,388246855
1976,Ariidae,20998,Ariidae,388246855
1976,Caranx_spp,10436,Caranx_spp,388246855
1976,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,388246855
1976,Cephalopoda,1023,Cephalopoda,388246855
1976,Clupeoidei,0.001,Clupeoidei,388246855
1976,Clupeoidei,62301,Clupeoidei,388246855
1976,Decapterus_russelli,7513,Decapterus_russelli,388246855
1976,Decapterus_spp,5754,Decapterus_spp,388246855
1976,Leiognathidae,33028,Leiognathidae,388246855
1976,Loliginidae_Ommastrephidae,492,Loliginidae_Ommastrephidae,388246855
1976,Loligo_spp,3799,Loligo_spp,388246855
1976,Megalaspis_cordyla,9303,Megalaspis_cordyla,388246855
1976,Mugilidae,7807,Mugilidae,388246855
1976,Natantia,74410,Natantia,388246855
1976,Nemipterus_spp,6139,Nemipterus_spp,388246855
1976,Octopodidae,57,Octopodidae,388246855
1976,Pellona_ditchela,314,Pellona_ditchela,388246855
1976,Penaeus_merguiensis,5130,Penaeus_merguiensis,388246855
1976,Penaeus_spp,8458,Penaeus_spp,388246855
1976,Percoidei,11083,Percoidei,388246855
1976,Rajiformes,9372,Rajiformes,388246855
1976,Rastrelliger_spp,15206,Rastrelliger_spp,388246855
1976,Sardinella_spp,2668,Sardinella_spp,388246855
1976,Scomberomorus_spp,1643,Scomberomorus_spp,388246855
1976,Scombroidei,1608,Scombroidei,388246855
1976,Sepiidae_Sepiolidae,9899,Sepiidae_Sepiolidae,388246855
1976,Sergestidae,219,Sergestidae,388246855
1976,Stolephorus_spp,33254,Stolephorus_spp,388246855
1976,Stromateidae,5611,Stromateidae,388246855
1976,Tenualosa_toli,671,Tenualosa_toli,388246855
1976,Thyrsites_atun,143,Thyrsites_atun,388246855
1976,Trichiuridae,44964,Trichiuridae,388246855
1976,Trichiurus_lepturus,2370,Trichiurus_lepturus,388246855
1977,Anodontostoma_chacunda,476,Anodontostoma_chacunda,464029876.4
1977,Ariidae,20051,Ariidae,464029876.4
1977,Caranx_spp,10367,Caranx_spp,464029876.4
1977,Carcharhinus_falciformis,0.001,Carcharhinus_falciformis,464029876.4
1977,Cephalopoda,1115,Cephalopoda,464029876.4
1977,Clupeoidei,60718,Clupeoidei,464029876.4
1977,Clupeoidei,0.001,Clupeoidei,464029876.4
1977,Decapterus_russelli,11086,Decapterus_russelli,464029876.4
1977,Decapterus_spp,6002,Decapterus_spp,464029876.4
1977,Leiognathidae,44362,Leiognathidae,464029876.4
1977,Loliginidae_Ommastrephidae,1795,Loliginidae_Ommastrephidae,464029876.4
1977,Loligo_spp,8016,Loligo_spp,464029876.4
1977,Megalaspis_cordyla,7446,Megalaspis_cordyla,464029876.4
1977,Mugilidae,5985,Mugilidae,464029876.4
1977,Natantia,80822,Natantia,464029876.4
1977,Nemipterus_spp,8835,Nemipterus_spp,464029876.4
1977,Octopodidae,77,Octopodidae,464029876.4
1977,Pellona_ditchela,363,Pellona_ditchela,464029876.4
1977,Penaeus_merguiensis,12647,Penaeus_merguiensis,464029876.4
1977,Penaeus_spp,15294,Penaeus_spp,464029876.4
1977,Percoidei,10321,Percoidei,464029876.4
1977,Rajiformes,9335,Rajiformes,464029876.4
1977,Rastrelliger_spp,25128,Rastrelliger_spp,464029876.4
1977,Sardinella_spp,3408,Sardinella_spp,464029876.4
1977,Scomberomorus_spp,2485,Scomberomorus_spp,464029876.4
1977,Scombroidei,2222,Scombroidei,464029876.4
1977,Sepiidae_Sepiolidae,13892,Sepiidae_Sepiolidae,464029876.4
1977,Sergestidae,93,Sergestidae,464029876.4
1977,Stolephorus_spp,42040,Stolephorus_spp,464029876.4
